"","Total","Media","DesvPad","Minimo","Maximo"
"1",-732649.032149406,-36.6324516074703,14.4141173922619,-0.439106684731874,-80.5713771375284
"2",-613225.712344985,-30.6612856172493,12.8216125490823,-0.439106684731874,-80.6962855389908
"3",-514587.894759541,-25.7293947379771,11.2923493262902,-0.0425328011778596,-78.6439577985965
"4",-433357.122597462,-21.6678561298731,10.2832347868762,-0.00177985134021519,-80.6549022998497
"5",-366121.72680423,-18.3060863402115,9.39930795163712,-0.00177985134021519,-77.0138468747564
"6",-307710.280457239,-15.385514022862,8.73461573622626,-0.00177985134021519,-77.0138468747564
"7",-259808.304651105,-12.9904152325552,8.22895169563401,-0.000981923136562202,-80.6397321581219
"8",-220008.060140435,-11.0004030070218,7.80757889130921,-0.00106251310987027,-80.6397321581219
"9",-184611.552470743,-9.23057762353717,7.22945022299447,-0.00106251310987027,-80.2409487746054
"10",-157846.471031209,-7.89232355156047,7.11153888272717,-0.00106251310987027,-80.2409487746054
"11",-133211.565309289,-6.66057826546446,6.75021054593777,-0.000396991854270112,-75.891959861265
"12",-116509.957942009,-5.82549789710043,6.70014904706819,-0.000259347198714011,-65.7885166049155
"13",-99931.4043213254,-4.99657021606627,6.45936074992709,-0.000226379736385951,-71.8878485976963
"14",-88467.275087076,-4.4233637543538,6.55210311490591,-0.000407524938513149,-65.8794446292226
"15",-80110.1671534043,-4.00550835767021,6.56196812378307,-0.000156950559318858,-63.8779810873657
"16",-71602.7722843372,-3.58013861421686,6.58514748282527,-0.000156950559318858,-64.5151436923435
"17",-65950.2706597151,-3.29751353298576,6.60904517336545,-0.000156950559318858,-64.1240691663999
"18",-61119.9956849578,-3.05599978424789,6.6355962240972,-0.000211526297659859,-63.1094651205691
"19",-55805.7867020173,-2.79028933510086,6.59253636385892,-0.000111458937240627,-59.3061747935587
"20",-50748.9822274443,-2.53744911137221,6.49737540864396,-6.72523936806613e-05,-58.5437364389488
"21",-47047.0572611959,-2.3523528630598,6.4879485048991,-1.01245498456137e-05,-65.5496035389716
"22",-42444.0716459202,-2.12220358229601,6.28351936171779,-1.0062850046566e-05,-55.2134572103999
"23",-40229.7085228292,-2.01148542614146,6.29171194543054,-1.0062850046566e-05,-62.5140604179325
"24",-39328.8252503687,-1.96644126251843,6.36520761517142,-1.0062850046566e-05,-59.0638384621066
"25",-36646.8779535489,-1.83234389767745,6.19634370872121,-1.0062850046566e-05,-58.1526846158115
"26",-36756.4504221504,-1.83782252110752,6.3092190338363,-4.37491588733963e-06,-58.2784034495907
"27",-35879.2470999283,-1.79396235499642,6.19988135605426,-1.47433594754887e-06,-54.1523153815952
"28",-36253.7829260837,-1.81268914630418,6.31361489433639,-1.47433594754887e-06,-54.7916885450607
"29",-35994.0633589898,-1.79970316794949,6.32873413298029,-5.59529095056632e-07,-60.5624235019418
"30",-35933.0363074821,-1.7966518153741,6.26727231300846,-5.59529095056632e-07,-58.5683667658671
"31",-36641.2776213766,-1.83206388106883,6.31144297398042,-1.04730566441447e-06,-53.3657897833936
"32",-36256.9953414307,-1.81284976707153,6.34140548126516,-1.53097667876523e-07,-57.4618797298125
"33",-35559.6098983475,-1.77798049491737,6.29147944003118,-1.53097667876523e-07,-62.5598536437857
"34",-35728.4087916472,-1.78642043958236,6.2579708912369,-3.42514407947192e-08,-53.6779084946276
"35",-35182.5500052444,-1.75912750026222,6.20592477467304,-3.42514407947192e-08,-52.5499276451842
"36",-34377.6377825316,-1.71888188912658,6.12810606884235,-1.60363100576433e-08,-57.3539203307173
"37",-35783.8433139644,-1.78919216569822,6.33737325892297,-1.60363100576433e-08,-52.5143559041005
"38",-33800.1779783384,-1.69000889891692,6.1140000246965,-1.60363100576433e-08,-62.8830706607265
"39",-33852.9706651625,-1.69264853325812,6.05939836313964,-1.69304339436849e-08,-62.8830706607265
"40",-34114.2421926905,-1.70571210963452,6.09276485375575,-1.69304339436849e-08,-52.5453329729659
"41",-34165.8073588235,-1.70829036794118,6.20147582743081,-1.21342935699431e-11,-53.6735134516561
"42",-33837.2598837875,-1.69186299418938,6.04988288167063,-1.58609640976692e-08,-64.3182660226209
"43",-34155.6190240511,-1.70778095120256,6.07273328645987,-7.93541587995605e-09,-55.6187073749501
"44",-35111.835663532,-1.7555917831766,6.16145645773134,-5.59873392091959e-09,-66.5895068626044
"45",-34773.0337724547,-1.73865168862274,6.23490639915456,-3.47761464070118e-09,-56.8815713062062
"46",-35341.5419480554,-1.76707709740277,6.25058563030328,-3.47761464070118e-09,-56.8815713062062
"47",-35377.7248133801,-1.768886240669,6.28775165228714,-3.47761464070118e-09,-52.9580232552244
"48",-34372.368037825,-1.71861840189125,6.21203086859285,-1.90207316563828e-09,-61.8090931419607
"49",-35494.1422186272,-1.77470711093136,6.32965326653589,-3.47761464070118e-09,-65.6531700575348
"50",-33133.1830341648,-1.65665915170824,5.98874420803749,-1.02393293843761e-09,-52.5222924358596
"51",-35783.3357570531,-1.78916678785266,6.29889416827007,-5.96873661606878e-11,-52.5318281753197
"52",-34430.4525169816,-1.72152262584908,6.23426131704249,-2.4082780214485e-10,-53.9107053454388
"53",-34093.0567227506,-1.70465283613753,6.21872933286383,-2.4082780214485e-10,-59.3302283449844
"54",-34770.7000880879,-1.73853500440439,6.21699494786243,-7.52763185118965e-10,-62.4681243835927
"55",-33731.1538226393,-1.68655769113197,6.02510614391228,-2.05481853754463e-10,-54.6307002961208
"56",-35747.9257829155,-1.78739628914577,6.26185884851338,-2.60360621950895e-11,-57.3071735330857
"57",-35135.4513050108,-1.75677256525054,6.23476003145242,-8.66418048417472e-11,-57.8732626967425
"58",-35302.7190589122,-1.76513595294561,6.21890633183904,-1.07647224467655e-12,-62.4471392984387
"59",-33355.1535267032,-1.66775767633516,6.04101406112047,-1.07647224467655e-12,-52.5238014375547
"60",-33772.7564257748,-1.68863782128874,6.11260779374607,-5.93480820043624e-12,-52.531661839502
"61",-33978.3437798647,-1.69891718899323,6.1065782909152,-5.43565192856477e-13,-52.5072645865345
"62",-34766.0895000349,-1.73830447500174,6.20956754368046,-5.43565192856477e-13,-54.8139505337076
"63",-35018.9818955656,-1.75094909477828,6.18842261777831,-5.43565192856477e-13,-58.8260735594962
"64",-34928.2469901731,-1.74641234950865,6.19482019765107,-3.58824081558851e-13,-52.7853697109472
"65",-34793.2794315466,-1.73966397157733,6.20302986957669,-3.58824081558851e-13,-66.6124787799858
"66",-33207.8672820234,-1.66039336410117,6.03010393083055,-3.48165940522449e-13,-52.5301677177423
"67",-34425.1996346972,-1.72125998173486,6.14979586807664,-1.08357767203415e-13,-65.6879866116062
"68",-34897.9994729709,-1.74489997364854,6.19043841573775,-1.08357767203415e-13,-62.7190176261693
"69",-35084.6307906961,-1.75423153953481,6.30993827530494,-1.08357767203415e-13,-58.0738677097316
"70",-35178.3180443633,-1.75891590221817,6.23568952468508,-5.50670620214078e-14,-56.6487907787171
"71",-34691.3716652754,-1.73456858326377,6.21166561844421,-1.06581410364015e-14,-52.5258091798351
"72",-36021.5189666858,-1.80107594833429,6.31645777435236,-1.06581410364015e-14,-52.5450154301025
"73",-35967.0033283868,-1.79835016641934,6.24749591002705,-1.06581410364015e-14,-53.8254765938613
"74",-35382.2772980318,-1.76911386490159,6.23888891454151,-3.5527136788005e-15,-52.5562588400415
"75",-35125.6439525029,-1.75628219762514,6.20539945876931,-3.5527136788005e-15,-52.5226824904164
"76",-35168.0791037143,-1.75840395518571,6.21939323800761,-3.5527136788005e-15,-52.5317863210736
"77",-34175.929844014,-1.7087964922007,6.13227508678857,-1.06581410364015e-14,-52.553120455993
"78",-36224.5807749181,-1.8112290387459,6.42163552098803,0,-63.3165758601308
"79",NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
