"","Total","Media","DesvPad","Minimo","Maximo"
"81",-3528.47773477724,-1.76423886738862,6.29910320582465,-3.73034936274053e-14,-52.5223069675974
"82",-3464.75869209545,-1.73237934604773,6.11438466643756,-3.73034936274053e-14,-52.5081212809927
"83",-3283.43386477398,-1.64171693238699,6.02308444820254,-3.73034936274053e-14,-48.3773675762319
"84",-3741.89337696738,-1.87094668848369,6.43744076628979,-3.73034936274053e-14,-52.125000053867
"85",-3463.62910093206,-1.73181455046603,6.05358431673511,-3.73034936274053e-14,-52.5199303264905
"86",-3487.67759093353,-1.74383879546677,5.96196753886819,-3.73034936274053e-14,-46.1868587139063
"87",-3371.76809494313,-1.68588404747156,5.92448728673232,-1.95399252334028e-14,-47.8065996658997
"88",-3623.69364625429,-1.81184682312715,6.21905344319847,-1.95399252334028e-14,-48.8540595323678
"89",-3302.69886549225,-1.65134943274612,6.11326789888993,-1.95399252334028e-14,-52.522931163554
"90",-3101.23659197731,-1.55061829598866,5.47203877742327,-1.95399252334028e-14,-43.7123415669639
"91",-3655.20687992119,-1.8276034399606,6.35844545287012,-1.95399252334028e-14,-52.5424006312951
"92",-3401.86420286208,-1.70093210143104,6.11338526853207,-1.95399252334028e-14,-51.7159395404077
"93",-3358.43025122849,-1.67921512561424,5.92142705733251,-1.77635683940025e-14,-52.5125523760521
"94",-3114.8722309256,-1.5574361154628,5.9593752953606,-1.59872115546023e-14,-52.500000570433
"95",-3313.71684850604,-1.65685842425302,6.11991715302453,-1.59872115546023e-14,-48.4481007166289
"96",-3335.145906818,-1.667572953409,6.06378977880717,-1.59872115546023e-14,-52.5003930314795
"97",-3522.08040232531,-1.76104020116266,6.33551578504078,-5.32907051820075e-15,-52.5202116610095
"98",-3167.42194596516,-1.58371097298258,5.81110713923717,-1.77635683940025e-15,-52.3967604115868
"99",-3578.04281344191,-1.78902140672096,6.23644934819698,-1.77635683940025e-15,-47.9453594314539
"100",-3420.04135169403,-1.71002067584701,5.95597358966344,-1.77635683940025e-15,-52.5004997545155
"101",-3569.452967329,-1.7847264836645,6.3547606750269,-1.77635683940025e-15,-52.5317687652795
"102",-3746.62120473628,-1.87331060236814,6.39424342231199,-1.77635683940025e-15,-52.5307715260668
"103",-3457.93312177085,-1.72896656088542,6.01609485422383,-1.77635683940025e-15,-43.7225327440241
"104",-3619.01621948967,-1.80950810974483,6.58046174855341,-1.77635683940025e-15,-52.5197409014962
"105",-3285.26762101905,-1.64263381050952,6.16508064894844,-1.77635683940025e-15,-47.4598722548175
"106",-3253.05831441845,-1.62652915720922,6.04069908842668,-1.77635683940025e-15,-52.4199777811161
"107",-3476.78361982495,-1.73839180991247,6.19765605263154,0,-48.8724023685407
"108",NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
