"","Total","Media","DesvPad","Minimo","Maximo"
"23",-3937.8731757313,-1.96893658786565,6.1071265320076,-0.000460733815469183,-52.5158705252564
"24",-3737.28392470863,-1.86864196235432,5.99180291892391,-0.000328978510596656,-46.739863200039
"25",-3501.98003238338,-1.75099001619169,6.11805606957329,-0.000328978510596656,-49.2071500898655
"26",-3410.80004509276,-1.70540002254638,6.19174050788927,-0.000379411340386326,-49.2071500898655
"27",-3734.8658624639,-1.86743293123195,6.4673824915545,-0.000341525036050783,-52.5542134758612
"28",-3694.57845866827,-1.84728922933414,6.3064673831064,-6.31620819131484e-05,-52.5345259768421
"29",-3548.97371272362,-1.77448685636181,6.22849729008721,-5.49222933816651e-05,-51.6383232969635
"30",-2956.15765058471,-1.47807882529235,5.58176220162852,-3.19122003666905e-05,-57.7793424808485
"31",-3203.47531878148,-1.60173765939074,5.92138893064102,-3.19122003666905e-05,-57.7793424808485
"32",-3621.13670642298,-1.81056835321149,6.37374256728135,-1.37850983534804e-05,-52.5354616642295
"33",-3695.36089828822,-1.84768044914411,6.45235255723317,-5.54736805113976e-06,-52.5099090043315
"34",-3807.63839497713,-1.90381919748857,6.52737747231852,-3.92042050201269e-06,-52.5407967231666
"35",-3555.18719335066,-1.77759359667533,6.17217276270263,-3.92042050201269e-06,-51.6963192218592
"36",-3654.13330706544,-1.82706665353272,6.71958458431,-3.92042050201269e-06,-53.6793364850274
"37",-3337.28838235783,-1.66864419117892,5.9186926359469,-8.86529605281794e-08,-52.5316493026598
"38",-3468.19543568167,-1.73409771784083,6.00545243300174,-5.77934935463986e-07,-43.7032556354041
"39",-4060.85899490384,-2.03042949745192,6.7494549486905,-5.77934935463986e-07,-52.5060034889996
"40",-3373.01025551136,-1.68650512775568,5.96900524874949,-6.13303640761842e-07,-51.7097257649428
"41",-3677.9626737404,-1.8389813368702,6.41010087767053,-6.13303640761842e-07,-52.521323144679
"42",-3438.26580492469,-1.71913290246235,6.09503023580908,-6.13303640761842e-07,-50.2620539884351
"43",-3590.60401334404,-1.79530200667202,6.43768378791253,-1.83648630525113e-07,-55.8177579484881
"44",-3310.36531182572,-1.65518265591286,5.90091768652859,-1.83648630525113e-07,-53.3193720465445
"45",-3300.49929462568,-1.65024964731284,5.90809134769081,-1.83648630525113e-07,-52.5025440453168
"46",-3428.26561991493,-1.71413280995746,6.09188022716461,-3.32308722761354e-07,-52.5114798154973
"47",-3460.0479248001,-1.73002396240005,6.15328401639084,-1.5186666857403e-07,-52.50102386297
"48",-3281.58479275159,-1.64079239637579,6.11889573477564,-7.8442347728469e-08,-52.5076510051543
"49",-3311.6879218154,-1.6558439609077,6.08167019227144,-2.31156302987756e-08,-52.5076521149012
"50",-3403.04596821692,-1.70152298410846,5.91151142290699,-2.31156302987756e-08,-48.8755581135478
"51",-3261.83901867546,-1.63091950933773,5.91741665770724,-1.45577114807338e-08,-52.5136464874375
"52",-3644.90887432555,-1.82245443716277,6.2263234330609,-1.09871969300457e-08,-47.1114165130116
"53",-3743.74934529686,-1.87187467264843,6.38189679205458,-1.15132419153952e-08,-48.7437338905591
"54",-3484.59633337772,-1.74229816668886,6.1043353261018,-1.15010383439085e-08,-52.532455462414
"55",-3318.34272166822,-1.65917136083411,6.05715153162614,-6.91257362461783e-09,-52.5310203098439
"56",-3390.73449380208,-1.69536724690104,5.95134562850826,-8.50132941820902e-09,-52.5008110368875
"57",-3257.09054070888,-1.62854527035444,5.99815651449014,-7.13518133466096e-10,-52.469223055913
"58",-3365.98826798232,-1.68299413399116,6.10972202055364,-4.58159732374952e-10,-51.6107192515678
"59",-3908.37848631584,-1.95418924315792,6.7416313290428,-4.58159732374952e-10,-59.3842920029659
"60",-3673.96509777017,-1.83698254888509,6.60406378799698,-6.58653576124379e-10,-62.3555205048871
"61",-3774.85036478298,-1.88742518239149,6.72472634011637,-4.58159732374952e-10,-52.5226903569128
"62",-3265.81944692826,-1.63290972346413,5.91295802217575,-4.58159732374952e-10,-52.5302178056834
"63",-3297.86151339571,-1.64893075669786,6.15145809630483,-4.58159732374952e-10,-51.6132742618333
"64",-3534.42715174961,-1.7672135758748,6.37797976634498,-3.95926846863404e-10,-48.4339577911359
"65",-3463.96716535263,-1.73198358267632,6.32199104126367,-1.23424825915208e-10,-52.3999849660739
"66",-3074.37414876196,-1.53718707438098,5.77442531015912,-7.01501079447553e-11,-50.3420810021349
"67",-3500.67344577476,-1.75033672288738,6.32848108627544,-7.01501079447553e-11,-52.1262195357908
"68",-3237.86398972828,-1.61893199486414,6.03514127165308,-1.23424825915208e-10,-52.5447812009006
"69",-3119.8382747939,-1.55991913739695,5.90182292868747,-6.46505071699721e-11,-62.5393908948815
"70",-3233.11556778569,-1.61655778389285,5.99921387124433,-6.46505071699721e-11,-52.5202530585929
"71",-3543.63081649136,-1.77181540824568,6.35423167937422,-8.42703684611479e-12,-52.5304737190603
"72",-3681.43220313746,-1.84071610156873,6.25504226694215,-8.42703684611479e-12,-52.5304737190603
"73",-3710.33207506029,-1.85516603753015,6.57897547397376,-6.46505071699721e-11,-48.7040841603188
"74",-3593.26166118542,-1.79663083059271,6.39076993861123,-6.46505071699721e-11,-52.5015870375744
"75",-3961.97102819866,-1.98098551409933,6.69707705915265,-6.46505071699721e-11,-56.4231163654677
"76",-3127.75720669249,-1.56387860334624,5.85418860284842,-1.03792530126157e-11,-52.5227563491338
"77",-3196.36615454173,-1.59818307727086,5.87032299696249,-1.03792530126157e-11,-48.4262127645133
"78",-3566.03114596777,-1.78301557298389,6.24747210864487,-1.03792530126157e-11,-52.3815362453667
"79",-2896.74230784702,-1.44837115392351,5.47732240039827,-1.03792530126157e-11,-52.5059089087492
"80",-3583.94235716261,-1.79197117858131,6.4831200123203,-1.03792530126157e-11,-52.5058197246286
"81",-3685.84790637508,-1.84292395318754,6.47576757018426,-1.03792530126157e-11,-52.5038060640778
"82",-3213.39051011374,-1.60669525505687,5.81226509023016,-1.03792530126157e-11,-47.8564113132403
"83",-3524.52749867319,-1.7622637493366,6.28464938244286,-2.94519963972562e-12,-52.503360067294
"84",-3326.72727030301,-1.66336363515151,5.93450379538661,-4.65050220554986e-12,-55.9113748084936
"85",-3049.00706518868,-1.52450353259434,5.61512351772367,-3.44613226843649e-13,-51.7117424348865
"86",-3891.58472997375,-1.94579236498688,6.52464835626962,-7.28306304154103e-14,-52.4194392362495
"87",-3985.93344709299,-1.99296672354649,6.43988215481445,-1.77635683940025e-14,-51.7461070859768
"88",-3524.233664916,-1.762116832458,6.04488149929213,-7.28306304154103e-14,-46.2503745316741
"89",-3669.85540971965,-1.83492770485982,6.40918127434446,-7.28306304154103e-14,-51.7017421862638
"90",-3511.59555281992,-1.75579777640996,6.1992380460675,-7.28306304154103e-14,-48.7548348527491
"91",-3302.74974193506,-1.65137487096753,5.88390294723739,-7.28306304154103e-14,-54.4337699864862
"92",-3746.81951615236,-1.87340975807618,6.61999727767553,-7.28306304154103e-14,-52.5423602455652
"93",-3608.97292950115,-1.80448646475058,6.53076664527427,-1.95399252334028e-14,-52.5255470562443
"94",-3501.33519882795,-1.75066759941397,6.05787309989915,-1.77635683940025e-14,-52.5255443619394
"95",-3684.07264860836,-1.84203632430418,6.5188876576017,-3.5527136788005e-15,-51.4637078166446
"96",-3529.342156341,-1.7646710781705,6.12199302258753,-3.5527136788005e-15,-52.4055886119801
"97",-3470.59453353751,-1.73529726676875,5.87131273217044,-1.77635683940025e-15,-46.1603156644172
"98",-3351.21031983983,-1.67560515991991,5.98318880999971,-1.77635683940025e-15,-52.4033971225524
"99",-3029.152199447,-1.5145760997235,5.66929039380415,-1.77635683940025e-15,-52.5300023427518
"100",-3554.81003560367,-1.77740501780184,6.36572957564276,-1.77635683940025e-15,-44.9019802745931
"101",-3403.25912639542,-1.70162956319771,6.26452162202345,-1.77635683940025e-15,-52.5114442208332
"102",-4027.85483639984,-2.01392741819992,6.83847622461013,-1.77635683940025e-15,-62.4646903454871
"103",-3717.38716432232,-1.85869358216116,6.45226628513006,0,-62.4646903454871
"104",NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
