"","Total","Media","DesvPad","Minimo","Maximo"
"50",-232.308432920985,-0.116154216460492,1.39229312106151,-1.91881248667869e-08,-26.2510198639742
"51",-124.567681635896,-0.0622838408179479,0.935473778543095,-1.91831333040682e-08,-26.2502889885998
"52",-173.97619476979,-0.086988097384895,1.08378198196211,-1.81135746402106e-08,-26.2502889885998
"53",-111.050383321705,-0.0555251916608527,0.919661845285529,-1.8141166790997e-08,-26.2503495662591
"54",-197.290348508801,-0.0986451742544004,1.29694398914548,-1.8296658410577e-08,-26.2503719812605
"55",-180.95252572469,-0.0904762628623449,1.28928536936088,-1.8296658410577e-08,-26.2503719812605
"56",-186.244311835421,-0.0931221559177104,1.22046479564634,-1.8296658410577e-08,-26.2503485599787
"57",-198.814277782438,-0.0994071388912188,1.34774180277111,-1.81224173445571e-08,-26.2503156583477
"58",-279.020922969665,-0.139510461484833,1.68187435578795,-1.46543932544319e-09,-26.2503487330537
"59",-153.525148174492,-0.076762574087246,1.05686880681078,-1.46543932544319e-09,-26.2500486686426
"60",-251.709923905054,-0.125854961952527,1.45399833944174,-7.45714601180225e-12,-26.2501819552344
"61",-211.962164241567,-0.105981082120784,1.39177209396616,-7.45714601180225e-12,-26.2501820832031
"62",-277.607466912103,-0.138803733456052,1.61282824529082,-7.45714601180225e-12,-26.250182548662
"63",-273.937296892795,-0.136968648446397,1.61948866725033,-7.45714601180225e-12,-26.250182548662
"64",-379.210410781346,-0.189605205390673,1.84486249584188,-7.45714601180225e-12,-26.2500733788894
"65",-276.388101292508,-0.138194050646254,1.58763254112575,-7.46247508232045e-12,-26.2500481465943
"66",-256.14573585562,-0.12807286792781,1.4020658146448,-7.46247508232045e-12,-26.2500025874602
"67",-347.980551938452,-0.173990275969226,1.64508898397906,-7.46247508232045e-12,-26.2500054027958
"68",-322.341799854543,-0.161170899927272,1.74422231263563,-7.45714601180225e-12,-26.2500480692541
"69",-204.936379214109,-0.102468189607055,1.25798925697815,-7.45536965496285e-12,-26.2500476911672
"70",-191.24970291148,-0.0956248514557402,1.39609854102637,-7.45536965496285e-12,-26.2500480695055
"71",-193.052715297385,-0.0965263576486926,1.37153914388323,-5.81401593535702e-12,-26.2500480695055
"72",-206.509053834994,-0.103254526917497,1.34960718753262,-6.00941518769105e-12,-26.2500025694062
"73",-292.595693013472,-0.146297846506736,1.56516018968895,-4.67181848762266e-13,-26.2500025708032
"74",-173.236587681676,-0.086618293840838,1.19092536806809,-1.76392234152445e-12,-26.2500004967917
"75",-115.303457760656,-0.0576517288803281,0.884297112085844,-1.76392234152445e-12,-17.4616706242304
"76",-248.869285806347,-0.124434642903174,1.43413639301445,-1.76392234152445e-12,-26.2500476986864
"77",-246.008766552755,-0.123004383276377,1.42535783710688,-1.74971148680925e-12,-26.2500025648102
"78",-163.556601137653,-0.0817783005688264,1.18717790791915,-1.58095758706622e-13,-26.2500025635708
"79",-182.047794540898,-0.0910238972704489,1.26724613953284,-1.58095758706622e-13,-26.2500025693982
"80",-220.542626893659,-0.11027131344683,1.42958162635315,-1.56319401867222e-13,-26.2500008814307
"81",-237.664960492091,-0.118832480246045,1.46671227916355,-1.50990331349021e-13,-26.2500008814288
"82",-259.385280885033,-0.129692640442516,1.59462611832496,-1.50990331349021e-13,-26.2500008815973
"83",-188.082410989664,-0.094041205494832,1.27116442768786,-1.50990331349021e-13,-26.2500008928833
"84",-198.917280720219,-0.0994586403601097,1.38469855358692,-1.45661260830821e-13,-26.2500014036029
"85",-303.615967273789,-0.151807983636894,1.68456542747128,-1.27897692436818e-13,-26.2500014036029
"86",-259.076550899799,-0.1295382754499,1.56154761420743,-1.27897692436818e-13,-26.250000869744
"87",-115.573111442237,-0.0577865557211183,0.979543450454188,-1.26121335597418e-13,-26.2500000079178
"88",-219.779559015971,-0.109889779507985,1.32904060100279,-5.6843418860808e-14,-26.2500004036517
"89",-215.381784248491,-0.107690892124245,1.33652839867608,-5.6843418860808e-14,-26.2500002673021
"90",-65.6464567838682,-0.0328232283919341,0.673268779450936,-2.1316282072803e-14,-17.461685501957
"91",-117.55700577348,-0.0587785028867398,0.988416390796398,-2.1316282072803e-14,-26.2500000269789
"92",-148.334150021578,-0.0741670750107891,1.22873526051225,-2.1316282072803e-14,-26.2500002410612
"93",-257.499865277215,-0.128749932638607,1.49070039800881,-1.95399252334028e-14,-26.2500001363382
"94",-134.441011472122,-0.0672205057360609,1.00755405849307,-1.95399252334028e-14,-26.2500000788192
"95",-203.663160269144,-0.101831580134572,1.44835833628885,-1.4210854715202e-14,-26.2500001246505
"96",-122.21650589215,-0.0611082529460751,1.0798600076923,-1.4210854715202e-14,-26.2500000343872
"97",-157.976956760764,-0.0789884783803818,1.23970412429803,-1.4210854715202e-14,-26.2500001247619
"98",-255.092732616632,-0.127546366308316,1.55825979992271,-1.24344978758018e-14,-26.2500001363637
"99",-205.71839877716,-0.10285919938858,1.35324802065726,-8.88178419700125e-15,-26.2500000541437
"100",-81.5474944088062,-0.0407737472044031,0.744973045835041,-5.32907051820075e-15,-17.4616925458875
"101",-154.717339471664,-0.0773586697358322,1.25462347954453,0,-26.2500001013632
"102",NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
