"","Total","Media","DesvPad","Minimo","Maximo"
"80",-285.174966068355,-0.285174966068355,0.833162903015495,-1.15463194561016e-13,-4.5008409625872
"81",-268.807619773856,-0.268807619773856,0.780628853885452,-1.15463194561016e-13,-4.53307104163328
"82",-216.358617241765,-0.216358617241765,0.70751856719813,-1.15463194561016e-13,-4.47788975733628
"83",-121.755386803976,-0.121755386803976,0.347045095956477,-1.15463194561016e-13,-1.8578359957314
"84",-138.347755030843,-0.138347755030843,0.422036965131626,-1.15463194561016e-13,-2.93434003811021
"85",-91.4463616568922,-0.0914463616568922,0.278874281652023,-1.15463194561016e-13,-1.35861141535929
"86",-114.719597723133,-0.114719597723133,0.350662857700349,-1.15463194561016e-13,-2.4328358505207
"87",-176.887123395359,-0.176887123395359,0.607810779073553,-1.15463194561016e-13,-4.47076694239019
"88",-153.650092752296,-0.153650092752296,0.510854061072166,-1.01252339845814e-13,-4.46871540369625
"89",-89.8282540903094,-0.0898282540903094,0.277950774589111,-1.01252339845814e-13,-1.58417850095195
"90",-82.9960479922887,-0.0829960479922887,0.266463249027954,-3.01980662698043e-14,-1.49055368379688
"91",-122.995442021057,-0.122995442021057,0.363912469452771,-1.06581410364015e-14,-2.62374713712684
"92",-237.24960577029,-0.23724960577029,0.782967675410646,-1.77635683940025e-15,-4.72793537801589
"93",-266.859548769325,-0.266859548769325,0.830513064124557,-1.77635683940025e-15,-4.53533031390354
"94",-185.933649694542,-0.185933649694542,0.641991853587933,-1.77635683940025e-15,-4.47335345909212
"95",-246.718918521301,-0.246718918521301,0.746798072675785,-1.77635683940025e-15,-4.48501175316508
"96",-264.563437537873,-0.264563437537873,0.802170897330144,-1.77635683940025e-15,-4.51293427495778
"97",-88.2133541833392,-0.0882133541833392,0.263700019656065,-1.77635683940025e-15,-1.34694637528249
"98",-207.357023229514,-0.207357023229514,0.723269507756827,-1.77635683940025e-15,-4.50084781551054
"99",-214.640099041719,-0.214640099041719,0.678823022535442,-1.77635683940025e-15,-4.47005694978771
"100",-244.579665420028,-0.244579665420028,0.798136633152057,-1.77635683940025e-15,-4.54156602329856
"101",-192.264517470322,-0.192264517470322,0.596189974152036,-1.77635683940025e-15,-4.46927774639568
"102",-203.689399991939,-0.203689399991939,0.665019205154417,-1.77635683940025e-15,-4.47945921857414
"103",-140.302831996119,-0.140302831996119,0.426347964377099,-1.77635683940025e-15,-3.4598010027033
"104",-143.095528037464,-0.143095528037464,0.419305568340305,-1.77635683940025e-15,-2.92279498614583
"105",-347.975183119794,-0.347975183119794,1.01435995835605,-1.77635683940025e-15,-5.53479804114333
"106",-192.858192588325,-0.192858192588325,0.558455488136547,-1.77635683940025e-15,-4.46871243943435
"107",-170.809075964513,-0.170809075964513,0.514470143319748,-1.77635683940025e-15,-4.46875977190316
"108",-173.609039287926,-0.173609039287926,0.572077104903477,-1.77635683940025e-15,-4.47086589223066
"109",-289.668162130185,-0.289668162130185,0.884743108779226,-1.77635683940025e-15,-4.61676092519327
"110",-352.148305514495,-0.352148305514495,0.99991346775112,-1.77635683940025e-15,-4.99222027328874
"111",-161.156060273939,-0.161156060273939,0.432288269222201,0,-2.70256473028395
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
