"","Total","Media","DesvPad","Minimo","Maximo"
"82",-3196.7730095267,-1.59838650476335,5.8166743748018,-4.89919216306589e-12,-52.5111182345043
"83",-3406.5156419745,-1.70325782098725,6.0242648443126,-4.60076421404665e-12,-47.2907457507211
"84",-3160.80004275749,-1.58040002137874,5.83817383573747,-4.60076421404665e-12,-48.8523535194499
"85",-3604.60867629079,-1.80230433814539,6.37908994312647,-4.41779945958842e-12,-51.4607162974615
"86",-3446.00103472938,-1.72300051736469,6.18099379542856,-2.48867593199975e-12,-52.5319316374538
"87",-4003.32144248191,-2.00166072124095,6.94772896645906,-2.16360263038951e-12,-52.5319316374538
"88",-3608.73087974021,-1.80436543987011,6.31977863767695,-1.72661884789704e-12,-52.5489186513398
"89",-3686.63377649828,-1.84331688824914,6.54349214814987,-1.72661884789704e-12,-52.5197506978428
"90",-3406.04230783736,-1.70302115391868,6.22743878967012,-1.72661884789704e-12,-52.50581731127
"91",-3763.73884733257,-1.88186942366628,6.58569699607218,-1.72661884789704e-12,-52.5226042870474
"92",-3886.08194329757,-1.94304097164878,6.71016940461785,-1.31450406115619e-12,-52.5124888597413
"93",-3364.31270207677,-1.68215635103839,5.95975849288754,-1.31450406115619e-12,-43.7271343543116
"94",-3392.95534454644,-1.69647767227322,6.35846812703566,-6.11066752753686e-13,-64.3115614335434
"95",-3415.12793027187,-1.70756396513593,6.27484177068073,-6.11066752753686e-13,-47.9231752845464
"96",-3401.62669868677,-1.70081334934339,6.08941530871706,-6.11066752753686e-13,-52.500017619567
"97",-3555.62863854783,-1.77781431927392,6.07710378375972,-6.11066752753686e-13,-44.9798407267274
"98",-3466.51067093325,-1.73325533546663,6.08936391124568,-6.11066752753686e-13,-51.7382913623823
"99",-3726.38527539084,-1.86319263769542,6.453358432985,-3.73034936274053e-13,-56.1231551428515
"100",-3907.80562001245,-1.95390281000622,6.55884047169996,-3.73034936274053e-13,-52.5236636682352
"101",-3541.78635531733,-1.77089317765867,6.25492204427657,-3.19744231092045e-13,-50.3132567529926
"102",-3606.75386866461,-1.8033769343323,6.32461064200812,-2.66453525910038e-14,-51.2571132289339
"103",-3578.03517146283,-1.78901758573142,6.40361963015513,-2.66453525910038e-14,-52.5224783338166
"104",-3361.74907396205,-1.68087453698103,5.93398714377933,-2.66453525910038e-14,-43.6086410656196
"105",-4074.88831363587,-2.03744415681794,6.75734467693742,-2.66453525910038e-14,-57.8017588039153
"106",-3486.1441646259,-1.74307208231295,6.14672407172686,-2.66453525910038e-14,-55.8109891275917
"107",-3700.43159134809,-1.85021579567405,6.56715193897001,-2.1316282072803e-14,-53.6564581995345
"108",-3572.45070258792,-1.78622535129396,6.26653662198775,-1.95399252334028e-14,-52.3971228347849
"109",-3474.82620260897,-1.73741310130448,6.08484957742897,-1.95399252334028e-14,-52.5059488411671
"110",-3336.33507228983,-1.66816753614492,6.01773252192913,-7.105427357601e-15,-62.4701929359863
"111",-3407.84237144179,-1.7039211857209,6.21104841856432,-1.77635683940025e-15,-62.4701929359862
"112",-3549.4424629138,-1.7747212314569,6.53342477333684,-1.77635683940025e-15,-52.5113314513574
"113",-3483.61051317236,-1.74180525658618,6.40328747725408,0,-48.8613636561871
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
