"","Total","Media","DesvPad","Minimo","Maximo"
"54",-1829.85615733875,-0.914928078669377,3.77669744666742,-5.59552404411079e-13,-26.2500151265057
"55",-1944.93491716147,-0.972467458580737,3.91904983861913,-5.59552404411079e-13,-26.2500151263732
"56",-1547.30049218935,-0.773650246094674,3.44468847220398,-5.59552404411079e-13,-26.2500038474108
"57",-1465.46124487173,-0.732730622435864,3.37006555710954,-1.45661260830821e-13,-26.2500032308851
"58",-1557.19527604116,-0.778597638020578,3.56213887869369,-1.45661260830821e-13,-26.2500031373157
"59",-1876.89890500276,-0.938449452501381,3.88637765628572,-1.31450406115619e-13,-26.2500101607498
"60",-1985.14480536348,-0.992572402681741,3.95954959029617,-1.31450406115619e-13,-26.2500039987407
"61",-1628.85885837041,-0.814429429185207,3.5141245124961,-8.88178419700125e-14,-26.2500031141115
"62",-1493.51801233084,-0.746759006165419,3.47808512413146,-1.4210854715202e-14,-26.2500030907518
"63",-1527.28875598375,-0.763644377991877,3.44208775063697,-1.24344978758018e-14,-26.2500018335157
"64",-1266.85243260963,-0.633426216304814,3.14194062555982,-1.24344978758018e-14,-26.2500007625178
"65",-1699.46611782004,-0.849733058910019,3.54810703356201,-1.24344978758018e-14,-26.250000537911
"66",-1561.84071605376,-0.780920358026879,3.49421570969952,-5.32907051820075e-15,-26.2500007508762
"67",-1417.01391257068,-0.708506956285338,3.2255100583884,-5.32907051820075e-15,-26.250000389999
"68",-1519.26946905395,-0.759634734526977,3.37352824971833,-5.32907051820075e-15,-26.2500004132762
"69",-1429.610862938,-0.714805431468998,3.33147233543787,-5.32907051820075e-15,-26.2500005064078
"70",-1816.46171169171,-0.908230855845853,3.75610593949943,-1.77635683940025e-15,-26.2500005529781
"71",-1463.93894739844,-0.731969473699222,3.40924222299078,-1.77635683940025e-15,-26.2500004950676
"72",-1839.26202435884,-0.919631012179421,3.69836522004302,-1.77635683940025e-15,-26.2500002386538
"73",-1712.23537732474,-0.856117688662368,3.5927590225167,-1.77635683940025e-15,-26.2500003317828
"74",-1662.71322958891,-0.831356614794454,3.57417069596338,-1.77635683940025e-15,-26.2500004831222
"75",-1440.57341093349,-0.720286705466745,3.34956979353475,0,-26.2500002735761
"76",NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
