"","Total","Media","DesvPad","Minimo","Maximo"
"25",-2427.31879348702,-1.21365939674351,4.0071359494551,-5.19003352295044e-07,-26.2776653180874
"26",-1304.39655713569,-0.652198278567843,2.80641762679054,-1.26093565810947e-07,-18.2783081535855
"27",-948.028469810558,-0.474014234905279,2.40673884303643,-7.47549879775988e-08,-26.2516849034265
"28",-627.38284918333,-0.313691424591665,1.96923852673522,-7.47549879775988e-08,-17.4601583229885
"29",-559.87459391742,-0.27993729695871,1.8575973051697,-7.47549879775988e-08,-17.4327358013585
"30",-549.773110860003,-0.274886555430001,1.80693343332916,-7.47549879775988e-08,-17.458620407207
"31",-454.659254664608,-0.227329627332304,1.63183833989144,-7.47549879775988e-08,-17.456517303467
"32",-406.450530289187,-0.203225265144593,1.53261801365816,-4.51053310257521e-08,-17.4463352223489
"33",-543.053713958633,-0.271526856979316,1.84680995890522,-6.22129903149471e-10,-17.4594122670084
"34",-642.798672774488,-0.321399336387244,2.01585861101829,-6.22129903149471e-10,-17.4544628820144
"35",-529.712322991785,-0.264856161495892,1.80866746764482,-6.22129903149471e-10,-17.4558616983825
"36",-396.357586234758,-0.198178793117379,1.51544671404232,-6.22129903149471e-10,-17.4514640775607
"37",-675.85947294156,-0.33792973647078,2.14934566996911,-6.22129903149471e-10,-26.2500407658174
"38",-541.598385642927,-0.270799192821464,1.84658069908731,-6.22129903149471e-10,-17.4605857053661
"39",-596.478403605445,-0.298239201802723,1.88962293945393,-6.22129903149471e-10,-17.459833474547
"40",-748.085460212737,-0.374042730106368,2.20284700960868,-6.22129903149471e-10,-26.250035432379
"41",-680.59566932102,-0.34029783466051,2.18083557013403,-2.1431745267364e-10,-26.2500410517536
"42",-584.602509135334,-0.292301254567667,1.97799790106202,-9.05924224525734e-11,-26.2500052137229
"43",-649.859027096836,-0.324929513548418,2.05852208812881,-2.33395525128799e-11,-17.4612261992837
"44",-885.624179327762,-0.442812089663881,2.50137550405065,-1.60209623345509e-11,-26.2500087274636
"45",-757.516321149136,-0.378758160574568,2.27180228062265,-1.17008625011294e-11,-17.4616684300122
"46",-820.465849542315,-0.410232924771157,2.44248026454146,-1.17008625011294e-11,-26.2500117206705
"47",-863.579733946521,-0.431789866973261,2.42413973171599,-7.42872430237185e-12,-17.4616620018259
"48",-728.276446520692,-0.364138223260346,2.13154925412889,-5.6559201766504e-12,-17.4616884563271
"49",-544.532147364588,-0.272266073682294,1.92291364885381,-9.41469124882133e-14,-17.4616626211704
"50",-475.859479152481,-0.237929739576241,1.6426679200988,-9.41469124882133e-14,-17.4616050823868
"51",-518.211522223331,-0.259105761111666,1.80297696280973,-9.41469124882133e-14,-17.4616615357555
"52",-767.463405256042,-0.383731702628021,2.39697477363654,-9.41469124882133e-14,-26.2500017470506
"53",-450.195658558232,-0.225097829279116,1.64492348375903,-9.41469124882133e-14,-17.4616671839999
"54",-620.992786014962,-0.310496393007481,2.02447601832942,-9.41469124882133e-14,-26.2500000674884
"55",-641.297436488858,-0.320648718244429,2.13383480274606,-9.41469124882133e-14,-26.2500011467836
"56",-559.63507088334,-0.27981753544167,1.94087740386481,-4.44089209850063e-14,-26.2500001140757
"57",-390.730671993506,-0.195365335996753,1.43773945836863,-4.44089209850063e-14,-17.4616748083056
"58",-606.03110422065,-0.303015552110325,1.93230267449876,-4.44089209850063e-14,-17.4616924783791
"59",-625.454790246095,-0.312727395123048,1.99828389823815,-3.5527136788005e-14,-17.4616893870064
"60",-476.360546234583,-0.238180273117291,1.69625409851219,-2.1316282072803e-14,-17.461688976724
"61",-604.829029975098,-0.302414514987549,2.00362750628917,-1.4210854715202e-14,-17.4616901374957
"62",-608.977551294295,-0.304488775647148,2.01713056845189,-1.77635683940025e-15,-17.4616890095246
"63",-456.981058174582,-0.228490529087291,1.79235426007014,-1.77635683940025e-15,-17.461692744724
"64",-460.409253641574,-0.230204626820787,1.70213885630101,-1.77635683940025e-15,-17.4616921898528
"65",-662.68252255747,-0.331341261278735,2.21845260316157,0,-26.2500002005292
"66",NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA
